ID,response_datetime,sex,age,address,外国人労働者の受け入れ拡大,子育て支援の充実,インフラ投資の強化,イノベーションの促進,防衛力の強化,憲法９条の改正,再生可能エネルギーの導入促進,エネルギー安全保障の確保,日米同盟の廃止,教育格差の是正,地域資源の活用,働き方の多様化,労働法制の整備,在宅医療の推進,介護人材の確保,医療費の持続可能性確保,サイバーセキュリティの強化,電子政府（e-Government）の推進
357,2024-12-11 07:04:01.000000,男性,79,愛媛県四国中央市,0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,0.0
580,2024-12-11 07:31:32.000000,女性,13,愛知県名古屋市千種区,0,1.0,1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,1.0,0.0
196,2024-12-11 08:54:13.000000,女性,23,新潟県長岡市,-1,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.0,1.0,-1.0,0.0
659,2024-12-11 09:38:38.000000,男性,99,岐阜県大垣市,0,0.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0
619,2024-12-11 12:50:58.000000,女性,77,愛知県名古屋市港区,0,1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
630,2024-12-11 14:19:09.000000,女性,97,福島県耶麻郡西会津町,1,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,-1.0,-1.0,1.0
702,2024-12-11 19:39:46.000000,男性,25,埼玉県久喜市,1,1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.0,1.0,-1.0,0.0
944,2024-12-12 02:17:57.000000,男性,65,石川県小松市,0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,0.0
795,2024-12-12 03:59:22.000000,女性,77,大阪府大阪市城東区,-1,1.0,-1.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,0.0
761,2024-12-12 05:06:32.000000,男性,92,愛知県清須市,1,1.0,-1.0,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0
20,2024-12-12 15:35:14.000000,男性,42,茨城県稲敷市,0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,0.0
499,2024-12-12 17:05:45.000000,男性,90,兵庫県南あわじ市,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0
389,2024-12-12 18:49:13.000000,男性,70,東京都あきる野市,1,1.0,1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0,0.0
951,2024-12-12 21:55:46.000000,男性,31,秋田県大館市,-1,1.0,1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0
541,2024-12-12 22:31:55.000000,女性,77,京都府京都市北区,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,-1.0,0.0
652,2024-12-13 00:56:36.000000,男性,79,栃木県小山市,-1,0.0,1.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,1.0,0.0
31,2024-12-13 02:12:24.000000,女性,50,埼玉県さいたま市緑区,1,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,0.0
386,2024-12-13 03:14:56.000000,男性,77,北海道旭川市,1,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0
490,2024-12-13 06:30:59.000000,男性,16,福岡県春日市,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,1.0
344,2024-12-13 06:38:29.000000,男性,31,富山県高岡市,1,1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,0.0,1.0,1.0,-1.0,0.0,-1.0,0.0
848,2024-12-13 06:52:36.000000,女性,86,徳島県小松島市,-1,0.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,1.0,1.0
74,2024-12-13 13:15:57.000000,女性,86,福島県耶麻郡猪苗代町,0,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,0.0
415,2024-12-13 14:46:19.000000,女性,43,石川県輪島市,1,1.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,0.0
663,2024-12-13 19:20:14.000000,女性,58,兵庫県洲本市,1,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0
892,2024-12-13 19:27:22.000000,男性,27,兵庫県尼崎市,1,0.0,-1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,1.0,0.0,0.0,1.0,-1.0,1.0,-1.0,1.0
771,2024-12-13 20:56:01.000000,男性,25,大阪府高槻市,1,1.0,1.0,1.0,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,0.0
354,2024-12-13 22:15:38.000000,女性,38,岐阜県各務原市,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,1.0,-1.0,1.0,-1.0,0.0
899,2024-12-13 22:45:45.000000,女性,65,福岡県北九州市八幡西区,1,1.0,0.0,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0
765,2024-12-14 03:08:56.000000,男性,39,京都府京都市山科区,-1,-1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0
891,2024-12-14 04:06:17.000000,男性,24,北海道旭川市,0,1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,1.0,-1.0,0.0,-1.0,0.0
97,2024-12-14 06:36:24.000000,女性,81,栃木県大田原市,0,0.0,1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0
982,2024-12-14 15:13:21.000000,女性,25,北海道標津郡中標津町,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0
654,2024-12-14 17:32:21.000000,女性,32,長野県中野市,1,1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0
364,2024-12-14 19:15:55.000000,女性,64,北海道虻田郡倶知安町,1,1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,0.0,1.0,1.0,1.0,-1.0,0.0
809,2024-12-15 00:00:34.000000,女性,31,新潟県三条市,-1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,0.0
527,2024-12-15 00:11:57.000000,女性,94,愛知県刈谷市,1,0.0,1.0,1.0,0.0,0.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,0.0,-1.0,0.0,1.0,0.0
57,2024-12-15 00:28:25.000000,男性,90,三重県津市,1,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,-1.0,1.0,0.0,1.0,0.0
456,2024-12-15 02:45:51.000000,男性,86,大阪府大阪市淀川区,0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,0.0
747,2024-12-15 05:02:51.000000,男性,50,京都府京田辺市,0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,-1.0,-1.0,1.0,0.0
886,2024-12-15 07:53:42.000000,男性,92,岩手県紫波郡紫波町,1,0.0,-1.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,1.0,-1.0,-1.0
104,2024-12-15 10:01:30.000000,女性,38,岐阜県本巣郡北方町,1,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,1.0,0.0
15,2024-12-15 10:57:29.000000,男性,97,三重県名張市,1,0.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0
769,2024-12-15 11:26:05.000000,女性,87,茨城県石岡市,0,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.0,1.0
400,2024-12-15 14:07:19.000000,女性,62,石川県小松市,1,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0
681,2024-12-15 17:35:01.000000,男性,38,岐阜県大垣市,1,1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0
416,2024-12-15 18:14:28.000000,男性,43,神奈川県相模原市南区,0,1.0,1.0,1.0,0.0,-1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,1.0,0.0
189,2024-12-15 19:26:39.000000,女性,35,長崎県長崎市,1,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,0.0,-1.0,0.0
14,2024-12-15 20:18:37.000000,男性,26,徳島県阿波市,0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
513,2024-12-15 20:33:20.000000,男性,61,奈良県宇陀市,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,0.0
884,2024-12-15 21:40:40.000000,男性,91,鳥取県鳥取市,-1,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,0.0
176,2024-12-16 00:48:40.000000,女性,22,茨城県かすみがうら市,1,1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,0.0,1.0,0.0
384,2024-12-16 00:54:19.000000,男性,11,栃木県栃木市,0,1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0
502,2024-12-16 02:44:22.000000,女性,61,北海道旭川市,-1,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,0.0
257,2024-12-16 02:58:59.000000,男性,92,青森県上北郡野辺地町,0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,-1.0,-1.0,0.0
811,2024-12-16 04:52:55.000000,男性,34,長崎県長崎市,0,0.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,0.0
850,2024-12-16 05:44:55.000000,女性,48,北海道札幌市北区,1,0.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0
859,2024-12-16 06:22:07.000000,男性,64,茨城県東茨城郡城里町,1,1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0
666,2024-12-16 07:54:11.000000,男性,11,北海道雨竜郡沼田町,1,1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,1.0
55,2024-12-16 12:21:22.000000,女性,89,福岡県宗像市,-1,0.0,-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
727,2024-12-16 13:29:38.000000,男性,17,大阪府堺市堺区,0,1.0,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
157,2024-12-16 15:31:13.000000,男性,61,青森県弘前市,0,-1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0
283,2024-12-16 20:47:19.000000,男性,57,愛知県稲沢市,0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,0.0
873,2024-12-16 21:02:06.000000,女性,87,滋賀県湖南市,-1,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,0.0
390,2024-12-16 23:07:16.000000,女性,78,滋賀県大津市,1,1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0
830,2024-12-17 00:53:48.000000,男性,23,北海道札幌市北区,-1,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0
584,2024-12-17 04:30:18.000000,男性,32,青森県弘前市,0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,1.0,-1.0
60,2024-12-17 10:43:15.000000,男性,93,静岡県駿東郡小山町,1,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
776,2024-12-17 13:36:19.000000,男性,93,福井県小浜市,1,0.0,1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,1.0,1.0,1.0,0.0,-1.0,1.0,-1.0
304,2024-12-17 16:16:11.000000,女性,77,千葉県市原市,1,-1.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0
412,2024-12-17 16:58:02.000000,女性,86,北海道苫前郡羽幌町,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0
37,2024-12-17 23:02:22.000000,男性,44,大阪府箕面市,1,1.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,1.0,1.0,1.0,-1.0,1.0
766,2024-12-18 00:56:56.000000,女性,10,北海道帯広市,-1,0.0,1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,-1.0,1.0,-1.0,0.0
607,2024-12-18 03:35:48.000000,女性,56,北海道札幌市東区,1,1.0,-1.0,1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,1.0,0.0
62,2024-12-18 04:15:11.000000,女性,85,山形県西村山郡大江町,1,1.0,1.0,1.0,0.0,0.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,1.0,0.0
460,2024-12-18 04:27:12.000000,女性,78,福岡県福岡市城南区,0,1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,1.0,0.0,1.0,0.0
770,2024-12-18 05:23:27.000000,男性,26,岡山県倉敷市,0,0.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,0.0
649,2024-12-18 06:39:20.000000,男性,88,熊本県宇城市,1,1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,-1.0,0.0
820,2024-12-18 07:35:30.000000,女性,39,千葉県南房総市,1,0.0,1.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0
720,2024-12-18 07:46:41.000000,女性,89,高知県安芸郡田野町,1,0.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-1.0,0.0
150,2024-12-18 09:26:45.000000,女性,67,北海道札幌市北区,-1,1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,1.0
995,2024-12-18 10:06:16.000000,女性,28,北海道札幌市北区,1,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,1.0,1.0,0.0
629,2024-12-18 11:53:20.000000,女性,25,福井県越前市,0,1.0,0.0,1.0,0.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,1.0,1.0,1.0,-1.0,-1.0
813,2024-12-18 12:53:39.000000,男性,96,北海道厚岸郡浜中町,0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,0.0
842,2024-12-18 15:05:11.000000,女性,69,北海道札幌市南区,-1,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,0.0
51,2024-12-18 19:32:37.000000,男性,76,和歌山県和歌山市,0,1.0,0.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,-1.0,-1.0
694,2024-12-18 20:01:06.000000,男性,34,岐阜県本巣郡北方町,1,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0
552,2024-12-18 21:43:09.000000,男性,50,秋田県由利本荘市,-1,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,0.0,1.0,1.0,1.0,-1.0
644,2024-12-18 22:22:29.000000,女性,59,愛知県名古屋市中村区,1,0.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,0.0,1.0,-1.0,-1.0,1.0
145,2024-12-18 22:50:16.000000,男性,95,山形県酒田市,0,1.0,1.0,1.0,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,0.0,1.0,-1.0,0.0,-1.0,0.0
241,2024-12-19 01:40:09.000000,男性,70,新潟県南魚沼市,0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,0.0
205,2024-12-19 02:58:45.000000,女性,47,新潟県新潟市西区,0,0.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,1.0
177,2024-12-19 11:42:03.000000,女性,76,三重県伊賀市,1,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0
937,2024-12-19 13:40:45.000000,女性,63,千葉県千葉市稲毛区,-1,1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,0.0,-1.0,0.0
10,2024-12-19 15:19:54.000000,男性,62,福島県いわき市,0,1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0
596,2024-12-19 15:32:50.000000,男性,93,愛知県名古屋市中村区,1,0.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0
325,2024-12-19 16:28:33.000000,女性,17,兵庫県豊岡市,0,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,-1.0,0.0
598,2024-12-19 16:31:07.000000,女性,40,新潟県西蒲原郡弥彦村,0,1.0,0.0,1.0,0.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0
963,2024-12-19 16:42:47.000000,女性,47,福島県二本松市,1,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0
307,2024-12-19 17:51:18.000000,男性,34,宮城県登米市,-1,0.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0
346,2024-12-19 23:25:00.000000,女性,72,兵庫県姫路市,1,0.0,1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0
604,2024-12-20 10:25:13.000000,男性,97,愛知県豊橋市,0,0.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,0.0
73,2024-12-20 13:38:21.000000,男性,67,神奈川県横浜市西区,-1,-1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0
506,2024-12-20 16:52:59.000000,女性,42,愛媛県伊予郡砥部町,1,0.0,-1.0,1.0,0.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,0.0
160,2024-12-20 17:59:47.000000,男性,82,鳥取県鳥取市,1,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0
905,2024-12-20 18:08:11.000000,男性,56,新潟県糸魚川市,0,1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,0.0
308,2024-12-20 19:55:12.000000,男性,21,東京都狛江市,0,0.0,1.0,1.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,-1.0,0.0
578,2024-12-20 21:25:58.000000,女性,49,埼玉県越谷市,1,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,0.0
753,2024-12-21 00:28:40.000000,女性,49,兵庫県神戸市長田区,1,0.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,0.0
114,2024-12-21 01:20:32.000000,女性,85,長崎県佐世保市,1,1.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0
712,2024-12-21 02:34:22.000000,女性,75,鹿児島県薩摩川内市,1,1.0,-1.0,0.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0
715,2024-12-21 03:32:12.000000,女性,94,山形県酒田市,0,0.0,-1.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,0.0,0.0,-1.0,0.0,0.0
367,2024-12-21 06:13:00.000000,男性,25,神奈川県藤沢市,0,1.0,1.0,1.0,0.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,0.0,0.0,-1.0
218,2024-12-21 06:56:58.000000,女性,86,北海道札幌市白石区,1,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0
741,2024-12-21 07:50:58.000000,女性,98,大阪府守口市,1,-1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.0,0.0
276,2024-12-21 08:09:01.000000,女性,13,兵庫県多可郡多可町,1,1.0,-1.0,0.0,1.0,1.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,0.0,0.0
340,2024-12-21 13:55:45.000000,男性,91,千葉県いすみ市,1,-1.0,-1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0
921,2024-12-21 17:02:05.000000,男性,75,愛知県常滑市,1,0.0,-1.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,-1.0,-1.0,1.0,0.0
865,2024-12-21 22:23:28.000000,女性,84,千葉県松戸市,1,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
669,2024-12-21 22:49:23.000000,男性,95,愛知県名古屋市北区,0,0.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,1.0,1.0
86,2024-12-21 23:44:40.000000,女性,10,岡山県苫田郡鏡野町,0,1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0
838,2024-12-21 23:58:04.000000,女性,32,岡山県岡山市北区,-1,0.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,1.0,-1.0,0.0,-1.0,0.0
296,2024-12-22 03:19:50.000000,女性,79,北海道旭川市,0,1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,0.0,-1.0,0.0
999,2024-12-22 04:58:58.000000,男性,42,岐阜県各務原市,0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,-1.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0
235,2024-12-22 06:16:09.000000,男性,72,北海道標津郡中標津町,0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0
483,2024-12-22 08:25:02.000000,男性,14,三重県度会郡度会町,0,0.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
425,2024-12-22 11:38:53.000000,男性,16,新潟県燕市,0,1.0,0.0,1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,0.0
778,2024-12-22 16:09:58.000000,女性,68,埼玉県越谷市,0,1.0,1.0,1.0,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0,0.0
